index,dialect,word
206,arizona,hassayampa
207,arizona,hosteen
208,arizona,niggerhead
209,arizona,sotol
210,arizona,yant
211,arizona,zanja
212,arizona,zanjero
213,arkansas,appaloosa
214,arkansas,arkansawyer
215,arkansas,ault
216,arkansas,blackland
217,arkansas,jimplecute
218,arkansas,rubboard
219,arkansas,siwash
220,arkansas,sluice
221,arkansas,suggin
256,bahamian,coonah
257,bahamian,dicty
258,bahamian,duppy
259,bahamian,humbug
260,bahamian,icening
261,bahamian,jawbone
262,bahamian,joog
263,bahamian,nyam
264,california,ajo
265,california,amole
266,california,angeleno
267,california,batfish
268,california,bayo
269,california,blueblossom
270,california,buckbrush
271,california,buddhahead
272,california,burroweed
273,california,campoody
274,california,canchalagua
275,california,cascaron
276,california,chamisal
277,california,chamise
278,california,checkerbloom
279,california,chilicothe
280,california,chilipepper
281,california,chinquapin
282,california,chispa
283,california,chubasco
284,california,cioppino
285,california,clamper
286,california,compie
287,california,crevice
288,california,dingy
289,california,dobe
290,california,doghole
291,california,embarcadero
292,california,enchilada
293,california,escobita
294,california,estero
295,california,fester
296,california,filione
297,california,flattop
298,california,gallito
299,california,garrupa
300,california,goldwire
301,california,grassnut
302,california,greasewood
303,california,gumweed
304,california,jacksnipe
305,california,jewfish
306,california,kelpfish
307,california,kingfish
308,california,linnet
309,california,littleneck
310,california,madrone
311,california,mahala
312,california,meadowsweet
313,california,medialuna
314,california,milquetoast
315,california,moronel
316,california,niggertoe
317,california,okie
318,california,pachuco
319,california,panguingue
320,california,parada
321,california,pennyroyal
322,california,pepperwood
323,california,pigeonberry
324,california,piker
325,california,pogy
326,california,polenta
327,california,porky
328,california,potrero
329,california,riffle
330,california,ripgut
331,california,roble
332,california,sandburr
333,california,skibby
334,california,skipjack
335,california,sluice
336,california,smelt
337,california,soaproot
338,california,sowbelly
339,california,spikeweed
340,california,squato
341,california,stinkbug
342,california,stobber
343,california,sundowner
344,california,tamale
345,california,tamarack
346,california,thimbleberry
347,california,tomcod
348,california,tule
349,california,wokas
350,california,wriggler
351,california,zanja
352,california,zanjero
353,caribbean,broadus
402,cherokee,conohany
403,cherokee,conutchie
404,cherokee,cullowhee
405,cherokee,sochan
417,choctaw,appaloosa
418,choctaw,bashaw
419,choctaw,bobbasheely
420,choctaw,bogue
421,choctaw,chickee
422,choctaw,sacalait
423,choctaw,skully
424,colorado,dagwood
425,colorado,doney
426,colorado,greaser
427,colorado,penco
428,colorado,penitente
429,connecticut,alewife
430,connecticut,angledog
431,connecticut,chickwit
432,connecticut,glawackus
433,connecticut,lobber
434,connecticut,merrywing
435,connecticut,pigsticker
436,connecticut,pumpkinseed
437,connecticut,sproutland
438,connecticut,tomcod
439,connecticut,topgallant
440,delaware,garlicky
441,delaware,papershell
442,delaware,tacker
460,florida,bayhead
461,florida,chickee
462,florida,chizzywink
463,florida,dominicker
464,florida,fatwood
465,florida,flinthead
466,florida,gannet
467,florida,grampus
468,florida,hornback
469,florida,hummock
470,florida,inkwood
471,florida,ironhead
472,florida,jook
473,florida,ladyfish
474,florida,nakedwood
475,florida,packenham
476,florida,pilau
477,florida,pollywog
478,florida,scaper
479,florida,shivaree
480,florida,sofkee
481,florida,steephead
482,florida,stumpknocker
483,florida,swale
484,florida,torchwood
485,florida,turkeyberry
486,florida,twinflower
487,georgia,acquaintun
488,georgia,bactize
489,georgia,broadus
490,georgia,buckra
491,georgia,conflutement
492,georgia,cooter
493,georgia,dingnation
494,georgia,fanner
495,georgia,fatwood
496,georgia,flinthead
497,georgia,guano
498,georgia,hardhead
499,georgia,hornback
500,georgia,ironhead
501,georgia,jook
502,georgia,loggerhead
503,georgia,magofer
504,georgia,packhouse
505,georgia,palement
506,georgia,pilau
507,georgia,pontop
508,georgia,ricebird
509,georgia,sandhiller
510,georgia,scaper
511,georgia,scuffletonian
512,georgia,scuppernong
513,georgia,seeny
514,georgia,slipstone
515,georgia,stumpknocker
516,georgia,swonger
517,georgia,thunderwood
518,georgia,tickbird
519,georgia,twistification
520,georgia,urp
521,georgia,zoon
639,gullah,acquaintun
640,gullah,bactize
641,gullah,bleebe
642,gullah,bloodynoun
643,gullah,buckra
644,gullah,cubbitch
645,gullah,cunner
646,gullah,elsehow
647,gullah,elseso
648,gullah,faid
649,gullah,filfil
650,gullah,fuh
651,gullah,gaumandize
652,gullah,geechee
653,gullah,gelt
654,gullah,gunja
655,gullah,jedus
656,gullah,lukkuh
657,gullah,malawu
658,gullah,nyam
659,gullah,oule
660,gullah,pontop
661,gullah,senkah
662,gullah,sheself
663,gullah,stepney
664,gullah,sunhot
665,gullah,swonger
666,gullah,victual
667,gullah,weself
668,gullah,yent
669,hawaii,`u`u
670,hawaii,abuji
671,hawaii,ahana
672,hawaii,ahi
673,hawaii,ahina
674,hawaii,ahiu
675,hawaii,aho
676,hawaii,aholehole
677,hawaii,ahupuaa
678,hawaii,aihue
679,hawaii,aikane
680,hawaii,ajusi
681,hawaii,akua
682,hawaii,akualele
683,hawaii,akule
684,hawaii,alabia
685,hawaii,alanui
686,hawaii,algaroba
687,hawaii,alii
688,hawaii,amakihi
689,hawaii,aole
690,hawaii,apapane
691,hawaii,arigato
692,hawaii,atsui
693,hawaii,auau
694,hawaii,auhuhu
695,hawaii,auwaha
696,hawaii,auwai
697,hawaii,auwana
698,hawaii,auwe
699,hawaii,bagoong
700,hawaii,bango
701,hawaii,bata
702,hawaii,bayao
703,hawaii,borinki
704,hawaii,buddhahead
705,hawaii,canuck
706,hawaii,chorizo
707,hawaii,eha
708,hawaii,ehu
709,hawaii,eleele
710,hawaii,gohan
711,hawaii,hala
712,hawaii,halulu
713,hawaii,hanahana
714,hawaii,hanai
715,hawaii,hanau
716,hawaii,haole
717,hawaii,haolified
718,hawaii,hapa
719,hawaii,hapai
720,hawaii,hapuu
721,hawaii,hau
722,hawaii,hauna
723,hawaii,haupia
724,hawaii,hele
725,hawaii,hemo
726,hawaii,hikiee
727,hawaii,hilahila
728,hawaii,hinahina
729,hawaii,holo
730,hawaii,holoku
731,hawaii,holomuu
732,hawaii,honohono
733,hawaii,hoomalimali
734,hawaii,huhu
735,hawaii,hukilau
736,hawaii,huli
737,hawaii,humbug
738,hawaii,hybolic
739,hawaii,iiwi
740,hawaii,ili
741,hawaii,ilima
742,hawaii,ilio
743,hawaii,imu
744,hawaii,inamona
745,hawaii,inia
746,hawaii,kaa
747,hawaii,kahala
748,hawaii,kahili
749,hawaii,kakio
750,hawaii,kalakoa
751,hawaii,kalikali
752,hawaii,kalua
753,hawaii,kamaaina
754,hawaii,kamaboko
755,hawaii,kamani
756,hawaii,kanaka
757,hawaii,kapakahi
758,hawaii,kapu
759,hawaii,kapulu
760,hawaii,kauka
761,hawaii,kaukau
762,hawaii,kawakawa
763,hawaii,keiki
764,hawaii,kiawe
765,hawaii,kini
766,hawaii,kokua
767,hawaii,kotonk
768,hawaii,kou
769,hawaii,kukae
770,hawaii,kukui
771,hawaii,kuleana
772,hawaii,kulikuli
773,hawaii,kulolo
774,hawaii,kumu
775,hawaii,kupipi
776,hawaii,lauhala
777,hawaii,laulau
778,hawaii,leatherback
779,hawaii,lilikoi
780,hawaii,limu
781,hawaii,lomi
782,hawaii,mahalo
783,hawaii,mahimahi
784,hawaii,mahope
785,hawaii,mahu
786,hawaii,maikai
787,hawaii,maile
788,hawaii,makahiki
789,hawaii,makai
790,hawaii,makiawa
791,hawaii,makule
792,hawaii,malassada
793,hawaii,malihini
794,hawaii,malolo
795,hawaii,mamani
796,hawaii,manapua
797,hawaii,manienie
798,hawaii,manini
799,hawaii,manuahi
800,hawaii,maomao
801,hawaii,mauka
802,hawaii,mele
803,hawaii,menehune
804,hawaii,milkfish
805,hawaii,moana
806,hawaii,moano
807,hawaii,moemoe
808,hawaii,mokihana
809,hawaii,molowa
810,hawaii,momona
811,hawaii,muumuu
812,hawaii,naio
813,hawaii,nani
814,hawaii,nene
815,hawaii,nohu
816,hawaii,noio
817,hawaii,ohelo
818,hawaii,ohia
819,hawaii,oio
820,hawaii,okole
821,hawaii,okolehao
822,hawaii,oopu
823,hawaii,opakapaka
824,hawaii,opala
825,hawaii,opelu
826,hawaii,opihi
827,hawaii,opiopio
828,hawaii,opu
829,hawaii,pahoehoe
830,hawaii,pake
831,hawaii,palila
832,hawaii,panini
833,hawaii,paniolo
834,hawaii,paopao
835,hawaii,papio
836,hawaii,pa‘u
837,hawaii,pikake
838,hawaii,piko
839,hawaii,pili
840,hawaii,pilikia
841,hawaii,pinao
842,hawaii,poha
843,hawaii,pohaku
844,hawaii,poho
845,hawaii,pohuehue
846,hawaii,popolo
847,hawaii,pueo
848,hawaii,puka
849,hawaii,pulu
850,hawaii,punee
851,hawaii,pupu
852,hawaii,pupule
853,hawaii,sashimi
854,hawaii,shishi
855,hawaii,skipjack
856,hawaii,tabi
857,hawaii,tapa
858,hawaii,tita
859,hawaii,uhi
860,hawaii,uhu
861,hawaii,uka
862,hawaii,uki
863,hawaii,uku
864,hawaii,ulu
865,hawaii,ulua
866,hawaii,upapalu
867,hawaii,vog
868,hawaii,wahine
869,hawaii,weke
870,hawaii,wikiwiki
871,hawaii,wiliwili
872,hawaii,yobo
873,hawaii,zori
874,idaho,pelota
875,illinois,bube
876,illinois,catalpa
877,illinois,limpa
878,illinois,lutefisk
879,illinois,parky
880,illinois,squadrol
881,illinois,velvetweed
882,illinois,whooee
883,illinois,yellowhammer
884,"illinois, chicago",lugen
885,"illinois, chicago",squadrol
886,indiana,berm
887,indiana,catalpa
888,indiana,popple
889,indiana,whooee
909,iowa,dagwood
910,iowa,grinnie
911,iowa,kittenball
912,iowa,squinny
913,iowa,tennie
914,iowa,whooee
915,kansas,bandy
916,kansas,broomweed
917,kansas,doodinkus
918,kansas,eversharp
919,kansas,soddy
920,kentucky,bettywood
921,kentucky,burgoo
922,kentucky,catalpa
923,kentucky,chughole
924,kentucky,cowsucker
925,kentucky,drat
926,kentucky,feedway
927,kentucky,funeralizing
928,kentucky,gaum
929,kentucky,hardboot
930,kentucky,hazenut
931,kentucky,hogback
932,kentucky,homebreaker
933,kentucky,joeboat
934,kentucky,misput
935,kentucky,nettleweed
936,kentucky,newlight
937,kentucky,nubbin
938,kentucky,oodlins
939,kentucky,rastus
940,kentucky,snollygoster
941,kentucky,splo
942,kentucky,spodge
943,kentucky,talpa
944,kentucky,uptrip
945,kentucky,wallink
946,kentucky,yagger
947,louisiana,alisier
948,louisiana,arminette
949,louisiana,arpent
950,louisiana,banquette
951,louisiana,batture
952,louisiana,beignet
953,louisiana,blackland
954,louisiana,bogue
955,louisiana,boogerlee
956,louisiana,boucherie
957,louisiana,boudin
958,louisiana,bourré
959,louisiana,brulé
960,louisiana,cabine
961,louisiana,caouane
962,louisiana,catalpa
963,louisiana,chaland
964,louisiana,chaoui
965,louisiana,charbon
966,louisiana,chaunchy
967,louisiana,chenier
968,louisiana,cherook
969,louisiana,chinaball
970,louisiana,chouette
971,louisiana,choupique
972,louisiana,coonass
973,louisiana,cotch
974,louisiana,cottonfish
975,louisiana,couillon
976,louisiana,coulee
977,louisiana,cowbelly
978,louisiana,cowcumber
979,louisiana,crabburger
980,louisiana,cuite
981,louisiana,daube
982,louisiana,dormeur
983,louisiana,escalin
984,louisiana,esquif
985,louisiana,filé
986,louisiana,flottant
987,louisiana,fâché
988,louisiana,gaspergou
989,louisiana,gou
990,louisiana,goujon
991,louisiana,gourde
992,louisiana,graine
993,louisiana,grasset
994,louisiana,graton
995,louisiana,grenouille
996,louisiana,griffe
997,louisiana,grillade
998,louisiana,guigui
999,louisiana,hardhead
1000,louisiana,hoodoo
1001,louisiana,isleño
1002,louisiana,jambalaya
1003,louisiana,kingbird
1004,louisiana,kyoodle
1005,louisiana,lagniappe
1006,louisiana,latanier
1007,louisiana,lemonfish
1008,louisiana,lugger
1009,louisiana,mamou
1010,louisiana,maringouin
1011,louisiana,minou
1012,louisiana,mirliton
1013,louisiana,mudbug
1014,louisiana,muffuletta
1015,louisiana,mémère
1016,louisiana,nenaine
1017,louisiana,outarde
1018,louisiana,papabotte
1019,louisiana,parrain
1020,louisiana,passez
1021,louisiana,passé
1022,louisiana,pieu
1023,louisiana,pigeonnier
1024,louisiana,pirogue
1025,louisiana,pissenlit
1026,louisiana,plongeur
1027,louisiana,praline
1028,louisiana,quartee
1029,louisiana,racacha
1030,louisiana,rainbird
1031,louisiana,roder
1032,louisiana,sacalait
1033,louisiana,sarcelle
1034,louisiana,screwman
1035,louisiana,sharpshooter
1036,louisiana,shivaree
1037,louisiana,skillethead
1038,louisiana,tasso
1039,louisiana,telltale
1040,louisiana,tievine
1041,louisiana,tignon
1042,louisiana,trainasse
1043,louisiana,veiller
1044,louisiana,veillée
1045,louisiana,wanga
1046,louisiana,washateria
1047,louisiana,wawaron
1048,louisiana,étouffée
1049,"louisiana, new orleans",camelback
1050,"louisiana, new orleans",krewe
1051,"louisiana, new orleans",pistolet
1052,"louisiana, new orleans",yat
1070,maine,aftergrass
1071,maine,bange
1072,maine,barvel
1073,maine,baster
1074,maine,becket
1075,maine,bogan
1076,maine,breezen
1077,maine,cohooter
1078,maine,crawm
1079,maine,culch
1080,maine,cusk
1081,maine,dozy
1082,maine,fiddlehead
1083,maine,fub
1084,maine,galamander
1085,maine,gaumy
1086,maine,glinn
1087,maine,gorby
1088,maine,groaner
1089,maine,hakemouth
1090,maine,hosey
1091,maine,hovel
1092,maine,humdurgan
1093,maine,jeezly
1094,maine,kennebunker
1095,maine,killhag
1096,maine,kyack
1097,maine,larrigan
1098,maine,larrup
1099,maine,lucivee
1100,maine,medrick
1101,maine,minge
1102,maine,moosebird
1103,maine,nubble
1104,maine,p.i.
1105,maine,peapod
1106,maine,ploye
1107,maine,poky
1108,maine,pumplefoot
1109,maine,quickwater
1110,maine,rawny
1111,maine,redfish
1112,maine,rollway
1113,maine,rusticator
1114,maine,sardine
1115,maine,scrod
1116,maine,shive
1117,maine,smelt
1118,maine,snub
1119,maine,spoolwood
1120,maine,sprill
1121,maine,squizzle
1122,maine,stiver
1123,maine,summercater
1124,maine,swagin
1125,maine,titrivate
1126,maine,togue
1127,maine,tomalley
1128,maine,tomcod
1129,maine,touse
1130,maine,trollock
1131,maine,tunklehead
1132,maine,wanigan
1133,maine,willywags
1134,maine,younker
1135,maine,yowwun
1136,maryland,bloodick
1137,maryland,catty
1138,maryland,espantoon
1139,maryland,flosh
1140,maryland,garlicky
1141,maryland,maniportia
1142,maryland,moonack
1143,maryland,papershell
1144,maryland,pigwick
1145,maryland,pocosin
1146,maryland,rainspout
1147,maryland,rainspouting
1148,maryland,scrapple
1149,maryland,sheaf
1150,maryland,sinkboat
1151,maryland,sinkbox
1152,maryland,skillpot
1153,maryland,skitters
1154,maryland,smearcase
1155,maryland,snollygoster
1156,maryland,tacker
1157,maryland,whiffler
1158,maryland,whiteback
1159,"maryland, baltimore",arabber
1160,massachusetts,angledog
1161,massachusetts,bottlehead
1162,massachusetts,crimmy
1163,massachusetts,diddledee
1164,massachusetts,frappe
1165,massachusetts,gally
1166,massachusetts,greenhead
1167,massachusetts,herdic
1168,massachusetts,hoodsie
1169,massachusetts,horribles
1170,massachusetts,hosey
1171,massachusetts,jagasee
1172,massachusetts,jeekers
1173,massachusetts,linnet
1174,massachusetts,longlick
1175,massachusetts,medrick
1176,massachusetts,peggyball
1177,massachusetts,pigsticker
1178,massachusetts,pooquaw
1179,massachusetts,quahog
1180,massachusetts,quoit
1181,massachusetts,rattleran
1182,massachusetts,relievo
1183,massachusetts,scrod
1184,massachusetts,skulljoe
1185,massachusetts,spoonhunt
1186,massachusetts,spoonwood
1187,massachusetts,sproutland
1188,massachusetts,squantum
1189,massachusetts,statie
1190,massachusetts,stiver
1191,massachusetts,swankey
1192,massachusetts,tiddlies
1193,massachusetts,tipcart
1194,massachusetts,tomcod
1195,massachusetts,torshent
1196,massachusetts,whiffle
1197,"massachusetts, boston",spucky
1198,"massachusetts, boston",twoser
1199,"massachusetts, cape cod",peewink
1200,"massachusetts, cape cod",pinkwink
1201,"massachusetts, nantucket",coof
1202,"massachusetts, nantucket",pinkletink
1203,"massachusetts, nantucket",slatch
1204,michigan,baga
1205,michigan,balkenbry
1206,michigan,booya
1207,michigan,borrows
1208,michigan,cathole
1209,michigan,dogan
1210,michigan,headlighting
1211,michigan,hodag
1212,michigan,hutspot
1213,michigan,juneberry
1214,michigan,leeky
1215,michigan,lobber
1216,michigan,menominee
1217,michigan,norski
1218,michigan,paczki
1219,michigan,pank
1220,michigan,pasty
1221,michigan,poig
1222,michigan,singletree
1223,michigan,spile
1224,michigan,splay
1225,michigan,swale
1226,michigan,swamper
1227,michigan,tarvia
1228,michigan,travoy
1229,michigan,yooper
1358,minnesota,baga
1359,minnesota,booya
1360,minnesota,borrows
1361,minnesota,coulee
1362,minnesota,dagwood
1363,minnesota,dogan
1364,minnesota,heinie
1365,minnesota,hodag
1366,minnesota,ishy
1367,minnesota,julebukk
1368,minnesota,juneberry
1369,minnesota,kittenball
1370,minnesota,krumkake
1371,minnesota,lefse
1372,minnesota,limpa
1373,minnesota,menominee
1374,minnesota,mousie
1375,minnesota,muskeg
1376,minnesota,ostkaka
1377,minnesota,poig
1378,minnesota,primost
1379,minnesota,rommegrot
1380,minnesota,sandbakkels
1381,minnesota,sylte
1382,minnesota,tullibee
1383,minnesota,wapatuli
1384,mississippi,hoodoo
1385,mississippi,jimplecute
1386,mississippi,jimpsecute
1387,mississippi,pirogue
1388,mississippi,tievine
1414,missouri,eversharp
1415,missouri,handfish
1416,missouri,jimplecute
1417,missouri,ornery
1418,missouri,ripgut
1419,montana,coulee
1420,montana,hunyak
1421,narraganset,nocake
1422,narraganset,pogy
1423,narraganset,samp
1424,narraganset,sannup
1425,narraganset,tautog
1426,narraganset,wamp
1427,narraganset,wampee
1428,nebraska,chophill
1429,nebraska,doodinkus
1430,nebraska,runza
1431,nebraska,sandhiller
1432,nebraska,soddy
1433,nebraska,waddy
1434,nevada,mescrew
1435,nevada,parada
1436,nevada,pogonip
1437,nevada,pogy
1766,new hampshire,crawm
1767,new hampshire,hovel
1768,new hampshire,killhag
1769,new hampshire,larbo
1770,new hampshire,minge
1771,new hampshire,poky
1772,new hampshire,rawny
1773,new hampshire,spoonhunt
1774,new hampshire,spoonwood
1775,new hampshire,tomcod
1776,new hampshire,woodwall
1777,new jersey,blickey
1778,new jersey,catty
1779,new jersey,dobber
1780,new jersey,freeholder
1781,new jersey,garlicky
1782,new jersey,goshawk
1783,new jersey,greentail
1784,new jersey,hake
1785,new jersey,hoagie
1786,new jersey,jabib
1787,new jersey,kiskitomas
1788,new jersey,laggy
1789,new jersey,mossbunker
1790,new jersey,nauseous
1791,new jersey,pinkster
1792,new jersey,quoit
1793,new jersey,rainspout
1794,new jersey,ratgut
1795,new jersey,rolliche
1796,new jersey,seapoose
1797,new jersey,shoobie
1798,new jersey,skimmelton
1799,new jersey,slank
1800,new jersey,smee
1801,new jersey,splay
1802,new jersey,sprinkles
1803,new jersey,spung
1804,new jersey,tacker
1805,new jersey,thundergust
1806,new jersey,wheelbarrow
1807,new jersey,whinny
1808,new jersey,womper
1809,new jersey,woodpile
1810,new mexico,colcha
1811,new mexico,colchon
1812,new mexico,hosteen
1813,new mexico,luminaria
1814,new mexico,morral
1815,new mexico,penco
1816,new mexico,penitente
1817,new mexico,ristra
1818,new mexico,sopaipilla
1819,new mexico,sotol
1820,new mexico,spaniard
1821,new mexico,vara
1822,new york,afterfeed
1823,new york,ayuh
1824,new york,barrack
1825,new york,binnacle
1826,new york,binnewater
1827,new york,blickey
1828,new york,cackany
1829,new york,canaller
1830,new york,catty
1831,new york,clape
1832,new york,crimper
1833,new york,dobber
1834,new york,dominie
1835,new york,dooryard
1836,new york,faggot
1837,new york,feest
1838,new york,fetticus
1839,new york,fyke
1840,new york,gooney
1841,new york,goshawk
1842,new york,killifish
1843,new york,kimmelweck
1844,new york,kiskitomas
1845,new york,kittering
1846,new york,louk
1847,new york,mossbunker
1848,new york,netop
1849,new york,overshot
1850,new york,pannicake
1851,new york,pinkster
1852,new york,pitchhole
1853,new york,pogy
1854,new york,pung
1855,new york,punging
1856,new york,ratgut
1857,new york,rolliche
1858,new york,seapoose
1859,new york,sizzer
1860,new york,skeeve
1861,new york,skidway
1862,new york,skippaug
1863,new york,smelt
1864,new york,spiedi
1865,new york,stinkpot
1866,new york,stived
1867,new york,stook
1868,new york,supawn
1869,new york,throughway
1870,new york,timberdoodle
1871,new york,tomcod
1872,new york,trefoil
1873,new york,tunk
1874,new york,upstreeter
1875,new york,vly
1876,new york,weaser
1877,new york city,aikie
1878,new york city,blickey
1879,new york city,ditzy
1880,new york city,mocky
1881,new york city,nauseous
1882,new york city,nebbish
1883,new york city,parky
1884,new york city,pollynose
1885,new york city,potsy
1886,new york city,punchball
1887,new york city,saluggi
1888,new york city,schlepp
1889,new york city,schlepper
1890,new york city,shoestring
1891,new york city,skelly
1892,new york city,spaldeen
1893,new york city,sprinkles
1894,new york city,stickball
1895,new york city,stoopball
1896,new york city,wheelbarrow
1897,"new york, hudson valley",olykoek
1898,"new york, hudson valley",skimmelton
1899,"new york, long island",mummichog
1900,"new york, long island",pightle
1901,"new york, long island",swellbelly
1902,"new york, long island",torup
1903,"new york, upstate",downstreet
1904,"new york, upstate",emptins
1905,"new york, upstate",friedcake
1906,"new york, upstate",frock
1907,"new york, upstate",hoggy
1908,"new york, upstate",horning
1909,"new york, upstate",lobber
1910,"new york, upstate",matterate
1911,"new york, upstate",muley
1912,"new york, upstate",muskellunge
1913,"new york, upstate",neap
1914,"new york, upstate",pank
1915,"new york, upstate",punkie
1916,"new york, upstate",quoit
1917,"new york, upstate",skipjack
1918,"new york, upstate",titman
1919,"new york, upstate",tunk
1920,"new york, upstate",tuque
1921,"new york, upstate",whay
1922,"new york, upstate",woodchuck
1923,newfoundland,capelin
1924,newfoundland,flatjack
1925,newfoundland,gaff
1926,newfoundland,gansey
1927,newfoundland,glinn
1928,newfoundland,groaner
1929,newfoundland,hagdon
1930,newfoundland,killick
1931,newfoundland,lant
1932,newfoundland,quintal
1933,newfoundland,scrod
1934,newfoundland,scrog
1935,newfoundland,scurryfunge
1936,newfoundland,stouter
1937,newfoundland,streel
2213,north carolina,
2214,north carolina,aboon
2215,north carolina,applejack
2216,north carolina,baldhead
2217,north carolina,baseborn
2218,north carolina,croatan
2219,north carolina,flowerpot
2220,north carolina,hicatee
2221,north carolina,mammock
2222,north carolina,maninose
2223,north carolina,muddle
2224,north carolina,nullify
2225,north carolina,oniony
2226,north carolina,packhouse
2227,north carolina,peawood
2228,north carolina,pocosin
2229,north carolina,popcracker
2230,north carolina,slipe
2231,north carolina,sochan
2232,north carolina,tisswood
2233,north carolina,toddick
2234,north carolina,whirlygust
2235,north carolina,widdie
2236,north carolina,worriation
2237,north carolina,yaupon
2238,north carolina,yellowtail
2283,north dakota,coulee
2284,north dakota,farmhand
2285,north dakota,flickertail
2286,north dakota,hunyak
2287,north dakota,julebukk
2288,north dakota,limpa
2289,north dakota,slushburger
2290,north dakota,stubbleberry
2539,ohio,berm
2540,ohio,carmelite
2541,ohio,hatchway
2542,ohio,hilliken
2543,ohio,hoodlebug
2544,ohio,muskellunge
2545,ohio,peavine
2546,ohio,pigoo
2547,ohio,sheaf
2548,ohio,skitters
2549,ohio,smearcase
2550,ohio,splay
2551,ohio,spouting
2552,ohio,swankey
2553,ohio,teeter
2554,ohio,thronged
2562,oklahoma,appaloosa
2563,oklahoma,blackland
2564,oklahoma,broomweed
2565,oklahoma,juneteenth
2566,oklahoma,larruping
2567,oklahoma,sofkee
2568,oklahoma,stewer
2569,oklahoma,wiggletail
2570,oregon,chinquapin
2571,oregon,doghole
2572,oregon,parada
2573,oregon,pelota
2574,oregon,wokas
2667,pennsylvania,aftergrass
2668,pennsylvania,apee
2669,pennsylvania,backsie
2670,pennsylvania,bauchgot
2671,pennsylvania,bealed
2672,pennsylvania,berm
2673,pennsylvania,bluebottle
2674,pennsylvania,bube
2675,pennsylvania,buckleback
2676,pennsylvania,butty
2677,pennsylvania,byo
2678,pennsylvania,catty
2679,pennsylvania,chinch
2680,pennsylvania,cluck
2681,pennsylvania,cornerball
2682,pennsylvania,crimper
2683,pennsylvania,dipsy
2684,pennsylvania,dornick
2685,pennsylvania,dunker
2686,pennsylvania,elbedritsch
2687,pennsylvania,esel
2688,pennsylvania,faggot
2689,pennsylvania,fastnacht
2690,pennsylvania,firebug
2691,pennsylvania,flitch
2692,pennsylvania,flitting
2693,pennsylvania,gooney
2694,pennsylvania,goshawk
2695,pennsylvania,grinnie
2696,pennsylvania,gummy
2697,pennsylvania,hasenpfeffer
2698,pennsylvania,hisser
2699,pennsylvania,hoagie
2700,pennsylvania,horning
2701,pennsylvania,jabib
2702,pennsylvania,jouk
2703,pennsylvania,juneberry
2704,pennsylvania,knepp
2705,pennsylvania,kuchen
2706,pennsylvania,misht
2707,pennsylvania,moshey
2708,pennsylvania,muley
2709,pennsylvania,muskellunge
2710,pennsylvania,nauseous
2711,pennsylvania,nebby
2712,pennsylvania,newsy
2713,pennsylvania,outen
2714,pennsylvania,overden
2715,pennsylvania,overshot
2716,pennsylvania,panhas
2717,pennsylvania,pank
