index,dialect,word
114,appalachians,asarabacca
115,appalachians,backset
116,appalachians,backstick
117,appalachians,bealed
118,appalachians,bealing
119,appalachians,briggity
120,appalachians,brogue
121,appalachians,bubbybush
122,appalachians,bunty
123,appalachians,bussy
124,appalachians,contrarious
125,appalachians,cooter
126,appalachians,crawdad
127,appalachians,cress
128,appalachians,dib
129,appalachians,diddle
130,appalachians,discomfit
131,appalachians,disregardless
132,appalachians,doney
133,appalachians,drindle
134,appalachians,edzact
135,appalachians,endurable
136,appalachians,everly
137,appalachians,everwhat
138,appalachians,everwhen
139,appalachians,everwhere
140,appalachians,everwhich
141,appalachians,everwho
142,appalachians,firedog
143,appalachians,freeseed
144,appalachians,galak
145,appalachians,gaum
146,appalachians,gaumy
147,appalachians,handily
148,appalachians,hantle
149,appalachians,hovel
150,appalachians,hudder
151,appalachians,jape
152,appalachians,judgmatically
153,appalachians,lashhorn
154,appalachians,lasty
155,appalachians,linguister
156,appalachians,loafer
157,appalachians,mattock
158,appalachians,melungeon
159,appalachians,moldwarp
160,appalachians,pone
161,appalachians,popskull
162,appalachians,proffer
163,appalachians,quillwort
164,appalachians,rainbird
165,appalachians,ribey
166,appalachians,rimption
167,appalachians,ripshin
168,appalachians,sanko
169,appalachians,schottische
170,appalachians,shammock
171,appalachians,singlings
172,appalachians,sleight
173,appalachians,smolick
174,appalachians,snub
175,appalachians,snurl
176,appalachians,sods
177,appalachians,sonker
178,appalachians,sourwood
179,appalachians,spicewood
180,appalachians,spignet
181,appalachians,splunge
182,appalachians,sprig
183,appalachians,springhouse
184,appalachians,staggerweed
185,appalachians,stickweed
186,appalachians,stog
187,appalachians,studyment
188,appalachians,sugan
189,appalachians,sulter
190,appalachians,swarp
191,appalachians,swingletree
192,appalachians,swoo
193,appalachians,tedder
194,appalachians,tohind
195,appalachians,tush
196,appalachians,twistification
197,appalachians,twitchet
198,appalachians,unfitten
199,appalachians,untelling
200,appalachians,upscuddle
201,appalachians,wingle
202,appalachians,withouten
203,arizona,ajo
204,arizona,covena
205,arizona,greasewood
206,arizona,hassayampa
207,arizona,hosteen
208,arizona,niggerhead
209,arizona,sotol
210,arizona,yant
211,arizona,zanja
212,arizona,zanjero
213,arkansas,appaloosa
214,arkansas,arkansawyer
215,arkansas,ault
216,arkansas,blackland
217,arkansas,jimplecute
218,arkansas,rubboard
219,arkansas,siwash
220,arkansas,sluice
221,arkansas,suggin
222,atlantic,afterwash
223,atlantic,baitfish
224,atlantic,batfish
225,atlantic,bight
226,atlantic,bluegill
227,atlantic,butterfish
228,atlantic,commode
229,atlantic,corvina
230,atlantic,coverlet
231,atlantic,crossbar
232,atlantic,dungarees
233,atlantic,eelpot
234,atlantic,eelworm
235,atlantic,flatfish
236,atlantic,flawy
237,atlantic,freshet
238,atlantic,frypan
239,atlantic,grassplot
240,atlantic,greenhead
241,atlantic,grubby
242,atlantic,handiron
243,atlantic,hominy
244,atlantic,mantelpiece
245,atlantic,muley
246,atlantic,northeaster
247,atlantic,northwester
248,atlantic,oxeye
249,atlantic,pussley
250,atlantic,seesaw
251,atlantic,shivaree
252,atlantic,shool
253,atlantic,silversides
254,atlantic,thisaway
255,atlantic,thoroughfare
256,bahamian,coonah
257,bahamian,dicty
258,bahamian,duppy
259,bahamian,humbug
260,bahamian,icening
261,bahamian,jawbone
262,bahamian,joog
263,bahamian,nyam
264,california,ajo
265,california,amole
266,california,angeleno
267,california,batfish
268,california,bayo
269,california,blueblossom
270,california,buckbrush
271,california,buddhahead
272,california,burroweed
273,california,campoody
274,california,canchalagua
275,california,cascaron
276,california,chamisal
277,california,chamise
278,california,checkerbloom
279,california,chilicothe
280,california,chilipepper
281,california,chinquapin
282,california,chispa
283,california,chubasco
284,california,cioppino
285,california,clamper
286,california,compie
287,california,crevice
288,california,dingy
289,california,dobe
290,california,doghole
291,california,embarcadero
292,california,enchilada
293,california,escobita
294,california,estero
295,california,fester
296,california,filione
297,california,flattop
298,california,gallito
299,california,garrupa
300,california,goldwire
301,california,grassnut
302,california,greasewood
303,california,gumweed
304,california,jacksnipe
305,california,jewfish
306,california,kelpfish
307,california,kingfish
308,california,linnet
309,california,littleneck
310,california,madrone
311,california,mahala
312,california,meadowsweet
313,california,medialuna
314,california,milquetoast
315,california,moronel
316,california,niggertoe
317,california,okie
318,california,pachuco
319,california,panguingue
320,california,parada
321,california,pennyroyal
322,california,pepperwood
323,california,pigeonberry
324,california,piker
325,california,pogy
326,california,polenta
327,california,porky
328,california,potrero
329,california,riffle
330,california,ripgut
331,california,roble
332,california,sandburr
333,california,skibby
334,california,skipjack
335,california,sluice
336,california,smelt
337,california,soaproot
338,california,sowbelly
339,california,spikeweed
340,california,squato
341,california,stinkbug
342,california,stobber
343,california,sundowner
344,california,tamale
345,california,tamarack
346,california,thimbleberry
347,california,tomcod
348,california,tule
349,california,wokas
350,california,wriggler
351,california,zanja
352,california,zanjero
353,caribbean,broadus
354,central,
355,central,doodlebug
356,central,dray
357,central,fishworm
358,central,kinfolk
359,central,scissortail
360,central,smartweed
361,central,soddy
362,central,sooey
363,central,trotline
364,central,tush
365,central,whaley
366,central atlantic,alewife
367,central atlantic,antymire
368,central atlantic,baitfish
369,central atlantic,barefooted
370,central atlantic,barrack
371,central atlantic,bateau
372,central atlantic,blackfish
373,central atlantic,bloodworm
374,central atlantic,bugeye
375,central atlantic,chicory
376,central atlantic,cruller
377,central atlantic,doughball
378,central atlantic,escarole
379,central atlantic,fastland
380,central atlantic,fyke
381,central atlantic,heaves
382,central atlantic,hogchoker
383,central atlantic,holey
384,central atlantic,howsomever
385,central atlantic,huckster
386,central atlantic,hummock
387,central atlantic,kindling
388,central atlantic,loggerhead
389,central atlantic,musquash
390,central atlantic,newground
391,central atlantic,newsy
392,central atlantic,penknife
393,central atlantic,podunk
394,central atlantic,pooey
395,central atlantic,railbird
396,central atlantic,reedbird
397,central atlantic,sandburr
398,central atlantic,sandworm
399,central atlantic,scoot
400,central atlantic,scrapple
401,central atlantic,shoestring
402,cherokee,conohany
403,cherokee,conutchie
404,cherokee,cullowhee
405,cherokee,sochan
406,chesapeake bay,biter
407,chesapeake bay,brogan
408,chesapeake bay,bugeye
409,chesapeake bay,doubler
410,chesapeake bay,maulhead
411,chesapeake bay,mudlark
412,chesapeake bay,progger
413,chesapeake bay,skipjack
414,chesapeake bay,sook
415,chesapeake bay,tippet
416,chesapeake bay,whitebelly
417,choctaw,appaloosa
418,choctaw,bashaw
419,choctaw,bobbasheely
420,choctaw,bogue
421,choctaw,chickee
422,choctaw,sacalait
423,choctaw,skully
424,colorado,dagwood
425,colorado,doney
426,colorado,greaser
427,colorado,penco
428,colorado,penitente
429,connecticut,alewife
430,connecticut,angledog
431,connecticut,chickwit
432,connecticut,glawackus
433,connecticut,lobber
434,connecticut,merrywing
435,connecticut,pigsticker
436,connecticut,pumpkinseed
437,connecticut,sproutland
438,connecticut,tomcod
439,connecticut,topgallant
440,delaware,garlicky
441,delaware,papershell
442,delaware,tacker
443,delmarva,baseborn
444,delmarva,bullnose
445,delmarva,cowsucker
446,delmarva,cubbie
447,delmarva,hardhead
448,delmarva,maninose
449,delmarva,pipjenny
450,delmarva,pungey
451,delmarva,rattler
452,delmarva,shat
453,delmarva,tump
454,desert southwest,bushnut
455,desert southwest,datil
456,desert southwest,ghostflower
457,desert southwest,hediondilla
458,desert southwest,inmortal
459,desert southwest,palmilla
460,florida,bayhead
461,florida,chickee
462,florida,chizzywink
463,florida,dominicker
464,florida,fatwood
465,florida,flinthead
466,florida,gannet
467,florida,grampus
468,florida,hornback
469,florida,hummock
470,florida,inkwood
471,florida,ironhead
472,florida,jook
473,florida,ladyfish
474,florida,nakedwood
475,florida,packenham
476,florida,pilau
477,florida,pollywog
478,florida,scaper
479,florida,shivaree
480,florida,sofkee
481,florida,steephead
482,florida,stumpknocker
483,florida,swale
484,florida,torchwood
485,florida,turkeyberry
486,florida,twinflower
487,georgia,acquaintun
488,georgia,bactize
489,georgia,broadus
490,georgia,buckra
491,georgia,conflutement
492,georgia,cooter
493,georgia,dingnation
494,georgia,fanner
495,georgia,fatwood
496,georgia,flinthead
497,georgia,guano
498,georgia,hardhead
499,georgia,hornback
500,georgia,ironhead
501,georgia,jook
502,georgia,loggerhead
503,georgia,magofer
504,georgia,packhouse
505,georgia,palement
506,georgia,pilau
507,georgia,pontop
508,georgia,ricebird
509,georgia,sandhiller
510,georgia,scaper
511,georgia,scuffletonian
512,georgia,scuppernong
513,georgia,seeny
514,georgia,slipstone
515,georgia,stumpknocker
516,georgia,swonger
517,georgia,thunderwood
518,georgia,tickbird
519,georgia,twistification
520,georgia,urp
521,georgia,zoon
522,great lakes,alewife
523,great lakes,beelzebub
524,great lakes,berm
525,great lakes,blat
526,great lakes,bloater
527,great lakes,breakwall
528,great lakes,bromegrass
529,great lakes,bumfoozle
530,great lakes,canaller
531,great lakes,dogfish
532,great lakes,eelpout
533,great lakes,friedcake
534,great lakes,gaup
535,great lakes,goshawk
536,great lakes,hardhead
537,great lakes,hepatica
538,great lakes,kielbasa
539,great lakes,kiyi
540,great lakes,klatch
541,great lakes,lobber
542,great lakes,longjaw
543,great lakes,massasauga
544,great lakes,muddler
545,great lakes,muley
546,great lakes,muskellunge
547,great lakes,nicker
548,great lakes,northeaster
549,great lakes,northwester
550,great lakes,owly
551,great lakes,pasty
552,great lakes,pickerel
553,great lakes,pokelogan
554,great lakes,popple
555,great lakes,pothole
556,great lakes,putz
557,great lakes,sheepshead
558,great lakes,shuck
559,great lakes,skidway
560,great lakes,skitching
561,great lakes,snit
562,great lakes,spouting
563,great lakes,stook
564,great lakes,swill
565,great lakes,taw
566,great lakes,tenner
567,great lakes,tennie
568,great lakes,thimbleberry
569,great lakes,timberdoodle
570,great lakes,tullibee
571,great lakes,tush
572,great lakes,vetbollen
573,great lakes,wanigan
574,great lakes,whiffletree
575,great lakes,whoop
576,great lakes,wiggler
577,great lakes,youse
578,gulf states,aguardiente
579,gulf states,appaloosa
580,gulf states,backstick
581,gulf states,bateau
582,gulf states,baygall
583,gulf states,bluegill
584,gulf states,bobbasheely
585,gulf states,bogue
586,gulf states,bullbat
587,gulf states,cavalla
588,gulf states,cavally
589,gulf states,chinaberry
590,gulf states,cigarfish
591,gulf states,clearseed
592,gulf states,coffeeweed
593,gulf states,cooter
594,gulf states,corkwood
595,gulf states,corvina
596,gulf states,curd
597,gulf states,doodlebug
598,gulf states,earscrew
599,gulf states,firedog
600,gulf states,jackdaw
601,gulf states,jakeleg
602,gulf states,jambalaya
603,gulf states,jewfish
604,gulf states,jook
605,gulf states,lagniappe
606,gulf states,loggerhead
607,gulf states,maguey
608,gulf states,muley
609,gulf states,newground
610,gulf states,nibbling
611,gulf states,nig
612,gulf states,niggerhead
613,gulf states,northwester
614,gulf states,pigoo
615,gulf states,pinder
616,gulf states,pogy
617,gulf states,pollywog
618,gulf states,potlicker
619,gulf states,redfish
620,gulf states,ricebird
621,gulf states,rubboard
622,gulf states,sardine
623,gulf states,scissorbill
624,gulf states,scratcher
625,gulf states,screwman
626,gulf states,shinny
627,gulf states,shivaree
628,gulf states,squinch
629,gulf states,sungazer
630,gulf states,suption
631,gulf states,trotline
632,gulf states,tumblesault
633,gulf states,tumbleset
634,gulf states,turnplow
635,gulf states,unlegal
636,gulf states,whoop
637,gulf states,wiggler
638,gulf states,worrit
639,hawaii,`u`u
640,hawaii,abuji
641,hawaii,ahana
642,hawaii,ahi
643,hawaii,ahina
644,hawaii,ahiu
645,hawaii,aho
646,hawaii,aholehole
647,hawaii,ahupuaa
648,hawaii,aihue
649,hawaii,aikane
650,hawaii,ajusi
651,hawaii,akua
652,hawaii,akualele
653,hawaii,akule
654,hawaii,alabia
655,hawaii,alanui
656,hawaii,algaroba
657,hawaii,alii
658,hawaii,amakihi
659,hawaii,aole
660,hawaii,apapane
661,hawaii,arigato
662,hawaii,atsui
663,hawaii,auau
664,hawaii,auhuhu
665,hawaii,auwaha
666,hawaii,auwai
667,hawaii,auwana
668,hawaii,auwe
669,hawaii,bagoong
670,hawaii,bango
671,hawaii,bata
672,hawaii,bayao
673,hawaii,borinki
674,hawaii,buddhahead
675,hawaii,canuck
676,hawaii,chorizo
677,hawaii,eha
678,hawaii,ehu
679,hawaii,eleele
680,hawaii,gohan
681,hawaii,hala
682,hawaii,halulu
683,hawaii,hanahana
684,hawaii,hanai
685,hawaii,hanau
686,hawaii,haole
687,hawaii,haolified
688,hawaii,hapa
689,hawaii,hapai
690,hawaii,hapuu
691,hawaii,hau
692,hawaii,hauna
693,hawaii,haupia
694,hawaii,hele
695,hawaii,hemo
696,hawaii,hikiee
697,hawaii,hilahila
698,hawaii,hinahina
699,hawaii,holo
700,hawaii,holoku
701,hawaii,holomuu
702,hawaii,honohono
703,hawaii,hoomalimali
704,hawaii,huhu
705,hawaii,hukilau
706,hawaii,huli
707,hawaii,humbug
708,hawaii,hybolic
709,hawaii,iiwi
710,hawaii,ili
711,hawaii,ilima
712,hawaii,ilio
713,hawaii,imu
714,hawaii,inamona
715,hawaii,inia
716,hawaii,kaa
717,hawaii,kahala
718,hawaii,kahili
719,hawaii,kakio
720,hawaii,kalakoa
721,hawaii,kalikali
722,hawaii,kalua
723,hawaii,kamaaina
724,hawaii,kamaboko
725,hawaii,kamani
726,hawaii,kanaka
727,hawaii,kapakahi
728,hawaii,kapu
729,hawaii,kapulu
730,hawaii,kauka
731,hawaii,kaukau
732,hawaii,kawakawa
733,hawaii,keiki
734,hawaii,kiawe
735,hawaii,kini
736,hawaii,kokua
737,hawaii,kotonk
738,hawaii,kou
739,hawaii,kukae
740,hawaii,kukui
741,hawaii,kuleana
742,hawaii,kulikuli
743,hawaii,kulolo
744,hawaii,kumu
745,hawaii,kupipi
746,hawaii,lauhala
747,hawaii,laulau
748,hawaii,leatherback
749,hawaii,lilikoi
750,hawaii,limu
751,hawaii,lomi
752,hawaii,mahalo
753,hawaii,mahimahi
754,hawaii,mahope
755,hawaii,mahu
756,hawaii,maikai
757,hawaii,maile
758,hawaii,makahiki
759,hawaii,makai
760,hawaii,makiawa
761,hawaii,makule
762,hawaii,malassada
763,hawaii,malihini
764,hawaii,malolo
765,hawaii,mamani
766,hawaii,manapua
767,hawaii,manienie
768,hawaii,manini
769,hawaii,manuahi
770,hawaii,maomao
771,hawaii,mauka
772,hawaii,mele
773,hawaii,menehune
774,hawaii,milkfish
775,hawaii,moana
776,hawaii,moano
777,hawaii,moemoe
778,hawaii,mokihana
779,hawaii,molowa
780,hawaii,momona
781,hawaii,muumuu
782,hawaii,naio
783,hawaii,nani
784,hawaii,nene
785,hawaii,nohu
786,hawaii,noio
787,hawaii,ohelo
788,hawaii,ohia
789,hawaii,oio
790,hawaii,okole
791,hawaii,okolehao
792,hawaii,oopu
793,hawaii,opakapaka
794,hawaii,opala
795,hawaii,opelu
796,hawaii,opihi
797,hawaii,opiopio
798,hawaii,opu
799,hawaii,pahoehoe
800,hawaii,pake
801,hawaii,palila
802,hawaii,panini
803,hawaii,paniolo
804,hawaii,paopao
805,hawaii,papio
806,hawaii,pa‘u
807,hawaii,pikake
808,hawaii,piko
809,hawaii,pili
810,hawaii,pilikia
811,hawaii,pinao
812,hawaii,poha
813,hawaii,pohaku
814,hawaii,poho
815,hawaii,pohuehue
816,hawaii,popolo
817,hawaii,pueo
818,hawaii,puka
819,hawaii,pulu
820,hawaii,punee
821,hawaii,pupu
822,hawaii,pupule
823,hawaii,sashimi
824,hawaii,shishi
825,hawaii,skipjack
826,hawaii,tabi
827,hawaii,tapa
828,hawaii,tita
829,hawaii,uhi
830,hawaii,uhu
831,hawaii,uka
832,hawaii,uki
833,hawaii,uku
834,hawaii,ulu
835,hawaii,ulua
836,hawaii,upapalu
837,hawaii,vog
838,hawaii,wahine
839,hawaii,weke
840,hawaii,wikiwiki
841,hawaii,wiliwili
842,hawaii,yobo
843,hawaii,zori
844,idaho,pelota
845,illinois,bube
846,illinois,catalpa
847,illinois,limpa
848,illinois,lutefisk
849,illinois,parky
850,illinois,squadrol
851,illinois,velvetweed
852,illinois,whooee
853,illinois,yellowhammer
854,"illinois, chicago",lugen
855,"illinois, chicago",squadrol
856,indiana,berm
857,indiana,catalpa
858,indiana,popple
859,indiana,whooee
860,inland north,bohunk
861,inland north,chippy
862,inland north,commie
863,inland north,crimanetly
864,inland north,duckboat
865,inland north,fester
866,inland north,goop
867,inland north,loggerhead
868,inland north,prat
869,inland north,setline
870,inland north,stakey
871,inland north,sticktight
872,inland north,suckhole
873,inland north,toboggan
874,inland north,wriggler
875,inland south,frypan
876,inland south,jerkwater
877,inland south,mayapple
878,inland south,spook
879,iowa,dagwood
880,iowa,grinnie
881,iowa,kittenball
882,iowa,squinny
883,iowa,tennie
884,iowa,whooee
885,kansas,bandy
886,kansas,broomweed
887,kansas,doodinkus
888,kansas,eversharp
889,kansas,soddy
890,kentucky,bettywood
891,kentucky,burgoo
892,kentucky,catalpa
893,kentucky,chughole
894,kentucky,cowsucker
895,kentucky,drat
896,kentucky,feedway
897,kentucky,funeralizing
898,kentucky,gaum
899,kentucky,hardboot
900,kentucky,hazenut
901,kentucky,hogback
902,kentucky,homebreaker
903,kentucky,joeboat
904,kentucky,misput
905,kentucky,nettleweed
906,kentucky,newlight
907,kentucky,nubbin
908,kentucky,oodlins
909,kentucky,rastus
910,kentucky,snollygoster
911,kentucky,splo
912,kentucky,spodge
913,kentucky,talpa
914,kentucky,uptrip
915,kentucky,wallink
916,kentucky,yagger
917,louisiana,alisier
918,louisiana,arminette
919,louisiana,arpent
920,louisiana,banquette
921,louisiana,batture
922,louisiana,beignet
923,louisiana,blackland
924,louisiana,bogue
925,louisiana,boogerlee
926,louisiana,boucherie
927,louisiana,boudin
928,louisiana,bourré
929,louisiana,brulé
930,louisiana,cabine
931,louisiana,caouane
932,louisiana,catalpa
933,louisiana,chaland
934,louisiana,chaoui
935,louisiana,charbon
936,louisiana,chaunchy
937,louisiana,chenier
938,louisiana,cherook
939,louisiana,chinaball
940,louisiana,chouette
941,louisiana,choupique
942,louisiana,coonass
943,louisiana,cotch
944,louisiana,cottonfish
945,louisiana,couillon
946,louisiana,coulee
947,louisiana,cowbelly
948,louisiana,cowcumber
949,louisiana,crabburger
950,louisiana,cuite
951,louisiana,daube
952,louisiana,dormeur
953,louisiana,escalin
954,louisiana,esquif
955,louisiana,filé
956,louisiana,flottant
957,louisiana,fâché
958,louisiana,gaspergou
959,louisiana,gou
960,louisiana,goujon
961,louisiana,gourde
962,louisiana,graine
963,louisiana,grasset
964,louisiana,graton
965,louisiana,grenouille
966,louisiana,griffe
967,louisiana,grillade
968,louisiana,guigui
969,louisiana,hardhead
970,louisiana,hoodoo
971,louisiana,isleño
972,louisiana,jambalaya
973,louisiana,kingbird
974,louisiana,kyoodle
975,louisiana,lagniappe
976,louisiana,latanier
977,louisiana,lemonfish
978,louisiana,lugger
979,louisiana,mamou
980,louisiana,maringouin
981,louisiana,minou
982,louisiana,mirliton
983,louisiana,mudbug
984,louisiana,muffuletta
985,louisiana,mémère
986,louisiana,nenaine
987,louisiana,outarde
988,louisiana,papabotte
989,louisiana,parrain
990,louisiana,passez
991,louisiana,passé
992,louisiana,pieu
993,louisiana,pigeonnier
994,louisiana,pirogue
995,louisiana,pissenlit
996,louisiana,plongeur
997,louisiana,praline
998,louisiana,quartee
999,louisiana,racacha
1000,louisiana,rainbird
1001,louisiana,roder
1002,louisiana,sacalait
1003,louisiana,sarcelle
1004,louisiana,screwman
1005,louisiana,sharpshooter
1006,louisiana,shivaree
1007,louisiana,skillethead
1008,louisiana,tasso
1009,louisiana,telltale
1010,louisiana,tievine
1011,louisiana,tignon
1012,louisiana,trainasse
1013,louisiana,veiller
1014,louisiana,veillée
1015,louisiana,wanga
1016,louisiana,washateria
1017,louisiana,wawaron
1018,louisiana,étouffée
1019,"louisiana, new orleans",camelback
1020,"louisiana, new orleans",krewe
1021,"louisiana, new orleans",pistolet
1022,"louisiana, new orleans",yat
1023,lower mississippi valley,batture
1024,lower mississippi valley,buckshot
1025,lower mississippi valley,earscrew
1026,lower mississippi valley,flunky
1027,lower mississippi valley,goober
1028,lower mississippi valley,grindle
1029,lower mississippi valley,kraut
1030,lower mississippi valley,loggerhead
1031,lower mississippi valley,mantelboard
1032,lower mississippi valley,maypop
1033,lower mississippi valley,niggerhead
1034,lower mississippi valley,rouster
1035,lower mississippi valley,shivaree
1036,lower mississippi valley,snuffbox
1037,lower mississippi valley,stewer
1038,lower mississippi valley,towboat
1039,lower mississippi valley,wiggler
1040,maine,aftergrass
1041,maine,bange
1042,maine,barvel
1043,maine,baster
1044,maine,becket
1045,maine,bogan
1046,maine,breezen
1047,maine,cohooter
1048,maine,crawm
1049,maine,culch
1050,maine,cusk
1051,maine,dozy
1052,maine,fiddlehead
1053,maine,fub
1054,maine,galamander
1055,maine,gaumy
1056,maine,glinn
1057,maine,gorby
1058,maine,groaner
1059,maine,hakemouth
1060,maine,hosey
1061,maine,hovel
1062,maine,humdurgan
1063,maine,jeezly
1064,maine,kennebunker
1065,maine,killhag
1066,maine,kyack
1067,maine,larrigan
1068,maine,larrup
1069,maine,lucivee
1070,maine,medrick
1071,maine,minge
1072,maine,moosebird
1073,maine,nubble
1074,maine,p.i.
1075,maine,peapod
1076,maine,ploye
1077,maine,poky
1078,maine,pumplefoot
1079,maine,quickwater
1080,maine,rawny
1081,maine,redfish
1082,maine,rollway
1083,maine,rusticator
1084,maine,sardine
1085,maine,scrod
1086,maine,shive
1087,maine,smelt
1088,maine,snub
1089,maine,spoolwood
1090,maine,sprill
1091,maine,squizzle
1092,maine,stiver
1093,maine,summercater
1094,maine,swagin
1095,maine,titrivate
1096,maine,togue
1097,maine,tomalley
1098,maine,tomcod
1099,maine,touse
1100,maine,trollock
1101,maine,tunklehead
1102,maine,wanigan
1103,maine,willywags
1104,maine,younker
1105,maine,yowwun
1106,maryland,bloodick
1107,maryland,catty
1108,maryland,espantoon
1109,maryland,flosh
1110,maryland,garlicky
1111,maryland,maniportia
1112,maryland,moonack
1113,maryland,papershell
1114,maryland,pigwick
1115,maryland,pocosin
1116,maryland,rainspout
1117,maryland,rainspouting
1118,maryland,scrapple
1119,maryland,sheaf
1120,maryland,sinkboat
1121,maryland,sinkbox
1122,maryland,skillpot
1123,maryland,skitters
1124,maryland,smearcase
1125,maryland,snollygoster
1126,maryland,tacker
1127,maryland,whiffler
1128,maryland,whiteback
1129,"maryland, baltimore",arabber
1130,massachusetts,angledog
1131,massachusetts,bottlehead
1132,massachusetts,crimmy
1133,massachusetts,diddledee
1134,massachusetts,frappe
1135,massachusetts,gally
1136,massachusetts,greenhead
1137,massachusetts,herdic
1138,massachusetts,hoodsie
1139,massachusetts,horribles
1140,massachusetts,hosey
1141,massachusetts,jagasee
1142,massachusetts,jeekers
1143,massachusetts,linnet
1144,massachusetts,longlick
1145,massachusetts,medrick
1146,massachusetts,peggyball
1147,massachusetts,pigsticker
1148,massachusetts,pooquaw
1149,massachusetts,quahog
1150,massachusetts,quoit
1151,massachusetts,rattleran
1152,massachusetts,relievo
1153,massachusetts,scrod
1154,massachusetts,skulljoe
1155,massachusetts,spoonhunt
1156,massachusetts,spoonwood
1157,massachusetts,sproutland
1158,massachusetts,squantum
1159,massachusetts,statie
1160,massachusetts,stiver
1161,massachusetts,swankey
1162,massachusetts,tiddlies
1163,massachusetts,tipcart
1164,massachusetts,tomcod
1165,massachusetts,torshent
1166,massachusetts,whiffle
1167,"massachusetts, boston",spucky
1168,"massachusetts, boston",twoser
1169,"massachusetts, cape cod",peewink
1170,"massachusetts, cape cod",pinkwink
1171,"massachusetts, nantucket",coof
1172,"massachusetts, nantucket",pinkletink
1173,"massachusetts, nantucket",slatch
1174,michigan,baga
1175,michigan,balkenbry
1176,michigan,booya
1177,michigan,borrows
1178,michigan,cathole
1179,michigan,dogan
1180,michigan,headlighting
1181,michigan,hodag
1182,michigan,hutspot
1183,michigan,juneberry
1184,michigan,leeky
1185,michigan,lobber
1186,michigan,menominee
1187,michigan,norski
1188,michigan,paczki
1189,michigan,pank
1190,michigan,pasty
1191,michigan,poig
1192,michigan,singletree
1193,michigan,spile
1194,michigan,splay
1195,michigan,swale
1196,michigan,swamper
1197,michigan,tarvia
1198,michigan,travoy
1199,michigan,yooper
1200,middle atlantic,barefooted
1201,middle atlantic,blackfish
1202,middle atlantic,bloodworm
1203,middle atlantic,cornhouse
1204,middle atlantic,cossie
1205,middle atlantic,crowbill
1206,middle atlantic,drunkard
1207,middle atlantic,fatback
1208,middle atlantic,frumenty
1209,middle atlantic,gallbush
1210,middle atlantic,givey
1211,middle atlantic,hogchoker
1212,middle atlantic,hogfish
1213,middle atlantic,kraut
1214,middle atlantic,loblolly
1215,middle atlantic,macadam
1216,middle atlantic,oldwife
1217,middle atlantic,peddle
1218,midland,afeard
1219,midland,afore
1220,midland,afterwhile
1221,midland,ague
1222,midland,ahind
1223,midland,airish
1224,midland,aloose
1225,midland,amost
1226,midland,apast
1227,midland,aplenty
1228,midland,appearently
1229,midland,apurpose
1230,midland,arthuritis
1231,midland,asafetida
1232,midland,ascared
1233,midland,ashpan
1234,midland,audacious
1235,midland,backwater
1236,midland,backwoodser
